event_name,event_short_name,event_slug,event_location,state,state_abbrev,latitude,longitude,event_id
Gainsborough Parklands parkrun,Gainsborough Parklands,gainsboroughparklands,Gainsborough Parklands,Queensland,QLD,-27.812345,153.299229,3629
Gatton parkrun,Gatton,gatton,Lake Apex,Queensland,QLD,-27.570426,152.270476,542
Gayndah River Walk parkrun,Gayndah River Walk,gayndahriverwalk,Gayndah River Walk,Queensland,QLD,-25.624063,151.611063,2806
Gladstone QLD parkrun,Gladstone QLD,gladstoneqld,Lions Park,Queensland,QLD,-23.857219,151.234053,553
Glass House Mountains Conservation parkrun,Glass House Mountains Conservation,glasshousemountainsconservation,Glass House Mountains Conservation Park,Queensland,QLD,-26.986817,152.823678,2294
Glenoma parkrun,Glenoma,glenoma,Glenoma Park,Queensland,QLD,-16.899012,145.708784,2918
Golden Beach parkrun,Golden Beach,goldenbeach,Woorim Park,Queensland,QLD,-26.829014,153.120795,706
Goondiwindi parkrun,Goondiwindi,goondiwindi,Goondiwindi,Queensland,QLD,-28.54951,150.307043,1151
Graham Andrews parkrun,Graham Andrews,grahamandrews,Graham Andrews Parkland,Queensland,QLD,-26.412576,146.244782,2261
Greenbank parkrun,Greenbank,greenbank,Spring Mountain Reserve,Queensland,QLD,-27.739202,152.922846,1713
Greenheart Robina Parklands parkrun,Greenheart Robina Parklands,greenheartrobinaparklands,Greenheart Robina Parklands,Queensland,QLD,-28.063017,153.382328,3895
Hamilton Island parkrun,Hamilton Island,hamiltonisland,Hamilton Island,Queensland,QLD,-20.345551,148.95513,1222
Harmony Boulevard parkrun,Harmony Boulevard,harmonyboulevard,Harmony Boulevard Park,Queensland,QLD,-26.738409,153.059891,3321
Harris Avenue parkrun,Harris Avenue,harrisavenue,Harris Avenue Sports Centre,Queensland,QLD,-27.171876,152.94537,2457
Hervey Bay parkrun,Hervey Bay,herveybay,Lions Park,Queensland,QLD,-25.283163,152.90367,668
Hidden Vale parkrun,Hidden Vale,hiddenvale,Hidden Vale,Queensland,QLD,-27.716932,152.46597,3654
Highfields parkrun,Highfields,highfields,Kratzke Oval,Queensland,QLD,-27.446059,151.968834,1358
Ipswich QLD parkrun,Ipswich QLD,ipswichqld,Bill Patterson Oval,Queensland,QLD,-27.625421,152.764292,515
Jeune Park parkrun,Jeune Park,jeunepark,Jeune Park,Queensland,QLD,-27.993368,152.992548,3455
Kawana parkrun,Kawana,kawana,Kawana Surf Club,Queensland,QLD,-26.702046,153.135488,428
Kedron parkrun,Kedron,kedron,Kedron,Queensland,QLD,-27.406927,153.046297,1427
Kelvin Grove parkrun,Kelvin Grove,kelvingrove,Bishop Street Park,Queensland,QLD,-27.441334,153.009807,1867
Kershaw Gardens parkrun,Kershaw Gardens,kershawgardens,Kershaw Gardens,Queensland,QLD,-23.361038,150.51636,3879
Kewarra Beach parkrun,Kewarra Beach,kewarrabeach,Kewarra Beach,Queensland,QLD,-16.777676,145.683914,3706
Kirra parkrun,Kirra,kirra,"Kirra Beach, Gold Coast QLD, Australia",Queensland,QLD,-28.166758,153.522781,349
Logan River parkrun,Logan River,loganriver,Logan River parklands,Queensland,QLD,-27.698831,153.192024,504
Lota parkrun,Lota,lota,Lota Camping Reserve,Queensland,QLD,-27.468558,153.193225,1762
Mackay parkrun,Mackay,mackay,Mackay Botanic Gardens,Queensland,QLD,-21.152238,149.155797,657
Main Beach parkrun,Main Beach,mainbeach,"Main Beach, Goldcoast",Queensland,QLD,-27.972706,153.428879,205
Maleny Trail parkrun,Maleny Trail,malenytrail,Maleny Trail,Queensland,QLD,-26.760218,152.860806,2803
"Mansfield parkrun, Queensland",Mansfield QLD,mansfieldqld,Tillack Park,Queensland,QLD,-27.522987,153.101744,1681
Mareeba Rail Trail parkrun,Mareeba Rail Trail,mareebarailtrail,Mareeba Rail Trail,Queensland,QLD,-17.010074,145.424039,3604
Maryborough parkrun,Maryborough,maryborough,Anzac Park/Ululah Lagoon,Queensland,QLD,-25.533689,152.686507,1140
Meadowbrook parkrun,Meadowbrook,meadowbrook,Riverdale Park,Queensland,QLD,-27.673493,153.155785,1503
Miles parkrun,Miles,miles,Moraby Park,Queensland,QLD,-26.656701,150.180284,1767
Minnippi parkrun,Minnippi,minnippi,Meadowfields Road,Queensland,QLD,-27.49331,153.118679,670
Mitchelton parkrun,Mitchelton,mitchelton,Teralba Park,Queensland,QLD,-27.404423,152.979298,496
Mount Isa parkrun,Mount Isa,mountisa,Tharrapatha Way,Queensland,QLD,-20.702319,139.492772,808
Mudgeeraba parkrun,Mudgeeraba,mudgeeraba,Darcy Doyle Park,Queensland,QLD,-28.086682,153.364098,644
Mudjimba Beach parkrun,Mudjimba Beach,mudjimbabeach,Cnr Mudjimba Beach Esplanade and Mudjimb,Queensland,QLD,-26.615149,153.100818,2052
Nambour parkrun,Nambour,nambour,Parklands Regional Park,Queensland,QLD,-26.594251,152.973543,1360
Nathan Road Sports Ground parkrun,Nathan Road Sports Ground,nathanroadsportsground,Nathan Road Sports Ground,Queensland,QLD,-27.211218,153.073387,2878
New Farm parkrun,New Farm,newfarm,"New Farm, Brisbane",Queensland,QLD,-27.471134,153.051636,193
Noosa parkrun,Noosa,noosa,Noosaville,Queensland,QLD,-26.40872,153.030388,499
North Harbour parkrun,North Harbour,northharbour,North Harbour Heritage Park,Queensland,QLD,-27.106368,152.998427,1783
North Lakes parkrun,North Lakes,northlakes,"Eden Lake, North Lakes, Queensland",Queensland,QLD,-27.23669,153.020729,424
North Shore parkrun,North Shore,northshore,North Shore,Queensland,QLD,-19.252326,146.70074,513
Oakey parkrun,Oakey,oakey,Oakey Park,Queensland,QLD,-27.429333,151.720815,1739
Ocean View parkrun,Ocean View,oceanview,Ocean View Estates,Queensland,QLD,-27.121296,152.802517,1954
Old Esk Railway Station parkrun,Old Esk Railway Station,oldeskrailwaystation,Old Esk Railway Station,Queensland,QLD,-27.241567,152.41977,3550
Old Thomson River Road parkrun,Old Thomson River Road,oldthomsonriverroad,Old Thomson River Road,Queensland,QLD,-23.436746,144.243624,2797
Pallara parkrun,Pallara,pallara,Brookbent Road Park,Queensland,QLD,-27.609314,153.011071,2033
Palm Creek parkrun,Palm Creek,palmcreek,Palm Creek,Queensland,QLD,-18.651491,146.161677,3407
Paradise Point parkrun,Paradise Point,paradisepoint,Paradise Point,Queensland,QLD,-27.885082,153.396218,1342
Parklakes Wetlands parkrun,Parklakes Wetlands,parklakeswetlands,Parklakes Wetlands,Queensland,QLD,-26.604659,153.024148,3839
Petrie parkrun,Petrie,petrie,Sweeney Reserve,Queensland,QLD,-27.273406,152.974425,1341
Picnic Point Parklands parkrun,Picnic Point Parklands,picnicpointparklands,Picnic Point Parklands,Queensland,QLD,-27.578938,151.986016,3173
Pittsworth parkrun,Pittsworth,pittsworth,Pittsworth,Queensland,QLD,-27.712352,151.641106,813
Plantation parkrun,Plantation,plantation,Plantation Park,Queensland,QLD,-19.584321,147.401024,1860
Point Vernon Foreshore Reserve parkrun,Point Vernon Foreshore Reserve,pointvernonforeshorereserve,Point Vernon Foreshore Reserve,Queensland,QLD,-25.258635,152.825102,3766
Railway Park parkrun,Railway Park,railwaypark,Railway Park,Queensland,QLD,-26.164413,151.600195,2906
Redcliffe parkrun,Redcliffe,redcliffe,"Suttons Beach Park, Marine Parade",Queensland,QLD,-27.235456,153.114827,888
Redland Bay parkrun,Redland Bay,redlandbay,Sel Outridge Park,Queensland,QLD,-27.614582,153.307539,1679
Riverway parkrun,Riverway,riverway,Riverway Lagoon,Queensland,QLD,-19.320306,146.73018,429
Robelle Domain parkrun,Robelle Domain,robelledomain,Robelle Domain,Queensland,QLD,-27.680012,152.903883,3123
Rockhampton parkrun,Rockhampton,rockhampton,Botanic Gardens,Queensland,QLD,-23.400579,150.491432,634
Rocks Riverside parkrun,Rocks Riverside,rocksriverside,Rocks Riverside Park,Queensland,QLD,-27.542633,152.959235,558
Roma parkrun,Roma,roma,Roma,Queensland,QLD,-26.567166,148.789054,661
Ros Gregor Trail parkrun,Ros Gregor Trail,rosgregortrail,Ros Gregor Trail,Queensland,QLD,-26.681999,151.993762,2494
S.S. Koopa Trail parkrun,S.S. Koopa Trail,sskoopatrail,Bribie Island Lions Park,Queensland,QLD,-27.065817,153.145072,2796
Samford Parklands parkrun,Samford Parklands,samfordparklands,Samford Parklands,Queensland,QLD,-27.356315,152.88284,3545
Sandgate parkrun,Sandgate,sandgate,Arthur Davis Park,Queensland,QLD,-27.311291,153.068234,433
Scribbly Gums Conservation parkrun,Scribbly Gums Conservation,scribblygumsconservation,Scribbly Gums Conservation Area,Queensland,QLD,-27.52964,153.235428,3150
Seaview parkrun,Seaview,seaview,Seaview,Queensland,QLD,-21.035236,149.165504,3515
Sirromet parkrun,Sirromet,sirromet,Sirromet Wines,Queensland,QLD,-27.593935,153.230817,1396
South Bank parkrun,South Bank,southbank,South Bank Parklands,Queensland,QLD,-27.478872,153.023962,434
South Toowoomba parkrun,South Toowoomba,southtoowoomba,Middle Ridge Park,Queensland,QLD,-27.594604,151.956346,1911
St George parkrun,St George,stgeorge,St George,Queensland,QLD,-28.044422,148.568244,1771
St Lucia parkrun,St Lucia,stlucia,University of Queensland,Queensland,QLD,-27.495122,153.017796,929
Stanthorpe parkrun,Stanthorpe,stanthorpe,Gleeson Park,Queensland,QLD,-28.65183,151.931781,691
Stones Corner parkrun,Stones Corner,stonescorner,Hanlon Park,Queensland,QLD,-27.498722,153.042469,796
Surat Memorial Park parkrun,Surat Memorial Park,suratmemorialpark,Surat Memorial Park,Queensland,QLD,-27.150931,149.069512,3611
Surfers Paradise parkrun,Surfers Paradise,surfersparadise,HOTA - Home of the Arts,Queensland,QLD,-28.000737,153.417365,1357
Tamborine Mountain parkrun,Tamborine Mountain,tamborinemountain,Tamborine Mountain Sports Complex,Queensland,QLD,-27.941377,153.193434,771
Tannum Sands parkrun,Tannum Sands,tannumsands,Canoe Point Park,Queensland,QLD,-23.93798,151.364976,1614
Toowoomba parkrun,Toowoomba,toowoomba,Queens Park,Queensland,QLD,-27.56019,151.963926,493
Underwood Park parkrun,Underwood Park,underwoodpark,Underwood Park,Queensland,QLD,-27.598691,153.147211,1604
Varsity Lakes parkrun,Varsity Lakes,varsitylakes,Varsity Lakes,Queensland,QLD,-28.084627,153.410554,476
Victory Heights Trail parkrun,Victory Heights Trail,victoryheightstrail,Victory Heights Recreational Trails,Queensland,QLD,-26.171845,152.680084,2161
Warner Lakes parkrun,Warner Lakes,warnerlakes,Dragonfly Park,Queensland,QLD,-27.306906,152.955385,1074
Warwick parkrun,Warwick,warwick,Condamine River,Queensland,QLD,-28.209605,152.038465,597
Waterloo Plains parkrun,Waterloo Plains,waterlooplains,Waterloo Plains Environmental Park,Queensland,QLD,-26.11661,149.958153,2771
Weipa parkrun,Weipa,weipa,Weipa,Queensland,QLD,-12.64068,141.865454,1512
Wes Mitchell Park parkrun,Wes Mitchell Park,wesmitchellpark,Wes Mitchell Park,Queensland,QLD,-25.915262,153.006603,3311
White Rock parkrun,White Rock,whiterock,White Rock,Queensland,QLD,-27.676652,152.849745,1632
Wishart parkrun,Wishart,wishart,Wishart Community Park,Queensland,QLD,-27.560975,153.103468,798
Wondai parkrun,Wondai,wondai,Wondai,Queensland,QLD,-26.318523,151.872411,1620
Workman’s Beach parkrun,Workman’s Beach,workmansbeach,Workman’s Beach,Queensland,QLD,-24.211762,151.913142,3573
Wynnum parkrun,Wynnum,wynnum,"Wynnum Manly Foreshore, QLD",Queensland,QLD,-27.442933,153.177898,417
Yarrabilba parkrun,Yarrabilba,yarrabilba,Darlington Parklands,Queensland,QLD,-27.80288,153.10409,809
Yeppoon parkrun,Yeppoon,yeppoon,Yeppoon,Queensland,QLD,-23.128177,150.739086,793
Yowie parkrun,Yowie,yowie,Yowie Park,Queensland,QLD,-26.947949,152.562585,2222
Zillmere parkrun,Zillmere,zillmere,O‘Callaghan Park,Queensland,QLD,-27.361066,153.041015,1838
Aldinga Beach parkrun,Aldinga Beach,aldingabeach,The Esplanade,South Australia,SA,-35.287768,138.444983,1721
Anstey Hill Recreation parkrun,Anstey Hill Recreation,ansteyhillrecreation,Anstey Hill Recreation,South Australia,SA,-34.825885,138.728048,2922
Belair National Park parkrun,Belair National Park,belairnationalpark,Belair National Park,South Australia,SA,-35.011616,138.636344,3406
Carisbrooke parkrun,Carisbrooke,carisbrooke,Carisbrooke Park,South Australia,SA,-34.754627,138.677757,1738
"Charleston parkrun, South Australia","Charleston, South Australia",charlestonsouthaustralia,Amy Gillett Trail,South Australia,SA,-34.916841,138.903161,2110
Christies Beach parkrun,Christies Beach,christiesbeach,Christies Beach,South Australia,SA,-35.135628,138.46916,1514
Clare Valley parkrun,Clare Valley,clarevalley,Clare Showgrounds,South Australia,SA,-33.866335,138.625011,1177
Cleland parkrun,Cleland,cleland,Cleland Conservation Park,South Australia,SA,-34.964185,138.698602,1706
Coober Pedy Oval parkrun,Coober Pedy Oval,cooberpedyoval,Coober Pedy Oval,South Australia,SA,-29.018468,134.754566,3136
Copper Trail parkrun,Copper Trail,coppertrail,Copper Trail,South Australia,SA,-33.95397,137.667378,2945
Drage Reserve parkrun,Drage Reserve,dragereserve,Drage Reserve,South Australia,SA,-34.887194,138.640862,3617
Edithburgh parkrun,Edithburgh,edithburgh,Edithburgh Tidal Pool,South Australia,SA,-35.080717,137.747177,1918
Gawler parkrun,Gawler,gawler,Clonlea Reserve,South Australia,SA,-34.590841,138.750027,1106
Goolwa parkrun,Goolwa,goolwa,Richard Ballard Park,South Australia,SA,-35.499385,138.789448,1933
Jamestown Golf Course parkrun,Jamestown Golf Course,jamestowngolfcourse,Jamestown Golf Course,South Australia,SA,-33.228546,138.561957,2983
Jubilee Way parkrun,Jubilee Way,jubileeway,Jubilee Community Centre,South Australia,SA,-34.806102,138.69439,1976
Kangaroo Island parkrun,Kangaroo Island,kangarooisland,Kingscote,South Australia,SA,-35.655848,137.640473,1751
Largs Bay parkrun,Largs Bay,largsbay,Largs Bay,South Australia,SA,-34.825832,138.485654,1872
Lochiel parkrun,Lochiel,lochiel,Geoff Health Golf,South Australia,SA,-34.880815,138.649251,1325
Maria Creek Reserve parkrun,Maria Creek Reserve,mariacreekreserve,Maria Creek Reserve,South Australia,SA,-36.82741,139.850911,3199
Mawson Lakes parkrun,Mawson Lakes,mawsonlakes,Mawson Lakes,South Australia,SA,-34.81134,138.616733,1162
Memorial Park parkrun,Memorial Park,memorialpark,Memorial Park,South Australia,SA,-33.179621,138.005566,3132
Meningie parkrun,Meningie,meningie,248 Esplanade,South Australia,SA,-35.68627,139.338438,2055
Moana parkrun,Moana,moana,Moana Surf Life Saving Club,South Australia,SA,-35.197847,138.470913,1883
Mount Barker parkrun,Mount Barker,mountbarker,Mount Barker Homemaker Centre,South Australia,SA,-35.069655,138.867869,506
Mount Gambier parkrun,Mount Gambier,mountgambier,Blue Lake Reserve,South Australia,SA,-37.84289,140.777854,672
Myponga Reservoir parkrun,Myponga Reservoir,mypongareservoir,Myponga Reservoir,South Australia,SA,-35.394655,138.452385,3029
Nantu Wama parkrun,Nantu Wama,nantuwama,Nantu Wama/Lefevre Park,South Australia,SA,-34.905183,138.600665,3090
Naracoorte Lake parkrun,Naracoorte Lake,naracoortelake,Naracoorte Swimming Lake,South Australia,SA,-36.949411,140.741843,2287
Narooma Wetlands parkrun,Narooma Wetlands,naroomawetlands,Narooma Wetlands,South Australia,SA,-35.12956,139.293059,3285
Nuriootpa parkrun,Nuriootpa,nuriootpa,"Coulthard Reserve, Nuriootpa",South Australia,SA,-34.466685,139.006952,1722
Oaklands Estate Reserve parkrun,Oaklands Estate Reserve,oaklandsestatereserve,Oaklands Estate Reserve,South Australia,SA,-34.999482,138.548072,2982
Pakapakanthi parkrun,Pakapakanthi,pakapakanthi,Pakapakanthi/Victoria Park,South Australia,SA,-34.928906,138.617578,2061
Parkindula Reserve parkrun,Parkindula Reserve,parkindulareserve,Parkindula Reserve,South Australia,SA,-35.090709,138.867671,3250
Patawalonga River parkrun,Patawalonga River,patawalongariver,Anderson Avenue,South Australia,SA,-34.963603,138.516116,2868
Port Augusta parkrun,Port Augusta,portaugusta,Eastside Foreshore (underneath the Joy Baluch),South Australia,SA,-32.4874,137.764721,986
Port Broughton parkrun,Port Broughton,portbroughton,Port Broughton Foreshore,South Australia,SA,-33.598731,137.929613,1820
Port Lincoln parkrun,Port Lincoln,portlincoln,Port Lincoln,South Australia,SA,-34.720803,135.860614,1728
Renmark parkrun,Renmark,renmark,Renmark Riverfront,South Australia,SA,-34.17425,140.751235,1497
Reynella East parkrun,Reynella East,reynellaeast,The Wetlands,South Australia,SA,-35.088747,138.558626,1761
Seacliff Esplanade parkrun,Seacliff Esplanade,seacliffesplanade,248 Esplanade,South Australia,SA,-35.035682,138.516667,2083
Shiraz Trail parkrun,Shiraz Trail,shiraztrail,The Shiraz Trail,South Australia,SA,-35.217671,138.547611,2322
South Para Reservoir parkrun,South Para Reservoir,southparareservoir,South Para Reservoir,South Australia,SA,-34.683829,138.877987,2845
Stebonheath parkrun,Stebonheath,stebonheath,Stebonheath Park,South Australia,SA,-34.676285,138.66393,2094
Strathalbyn parkrun,Strathalbyn,strathalbyn,Rotary Park,South Australia,SA,-35.258681,138.89303,1496
The Avenues parkrun,The Avenues,theavenues,The Avenues,South Australia,SA,-35.209252,138.709337,2852
Torrens parkrun,Torrens,torrens,Torrens Lake Weir,South Australia,SA,-34.917551,138.587444,447
Victor Harbor parkrun,Victor Harbor,victorharbor,Victor Harbor,South Australia,SA,-35.565657,138.611096,802
Waikerie Wetlands parkrun,Waikerie Wetlands,waikeriewetlands,Waikerie Wetlands,South Australia,SA,-34.174394,139.980451,3606
West Beach parkrun,West Beach,westbeach,Harold and Cynthia reserve,South Australia,SA,-34.939218,138.499643,1473
Whyalla Foreshore parkrun,Whyalla Foreshore,whyallaforeshore,Whyalla Foreshore,South Australia,SA,-33.040603,137.585902,3449
Yeldulknie Weir Trail parkrun,Yeldulknie Weir Trail,yeldulknieweirtrail,Yeldulknie Weir Trail,South Australia,SA,-33.70206,136.50305,2316
Bellerive parkrun,Bellerive,bellerive,Bellerive Beach Park,Tasmania,TAS,-42.878181,147.37175,1887
Bells Parade parkrun,Bells Parade,bellsparade,Bells Parade,Tasmania,TAS,-41.228831,146.401326,3085
Burnie parkrun,Burnie,burnie,Burnie Foreshore,Tasmania,TAS,-41.049194,145.905,1944
Devonport parkrun,Devonport,devonport,Mersey Bluff,Tasmania,TAS,-41.162847,146.356321,546
Geeveston parkrun,Geeveston,geeveston,"Heritage Park,",Tasmania,TAS,-43.163256,146.925685,2022
George Town parkrun,George Town,georgetown,Kanamaluka trail,Tasmania,TAS,-41.109186,146.821208,1660
Hoblers Bridge Reserve parkrun,Hoblers Bridge Reserve,hoblersbridgereserve,Hoblers Bridge Reserve,Tasmania,TAS,-41.436491,147.170722,3630
Inveresk Precinct parkrun,Inveresk Precinct,invereskprecinct,"Inveresk Precinct, Launceston, Tasmania",Tasmania,TAS,-41.425512,147.14088,452
Kate Reed parkrun,Kate Reed,katereed,Kate Reed Recreation Area,Tasmania,TAS,-41.47567,147.138035,2686
Kingston Park parkrun,Kingston Park,kingstonpark,Kingston Park,Tasmania,TAS,-42.972838,147.309649,2475
Montrose Foreshore parkrun,Montrose Foreshore,montroseforeshore,Montrose Foreshore Community Park,Tasmania,TAS,-42.8227,147.269908,2078
Our Park parkrun,Our Park,ourpark,Our Park,Tasmania,TAS,-42.559297,147.876873,2685
O’Connors Beach parkrun,O’Connors Beach,oconnorsbeach,O’Connors Beach,Tasmania,TAS,-41.338567,148.274083,3238
Pembroke parkrun,Pembroke,pembroke,Pembroke Park,Tasmania,TAS,-42.780686,147.558066,2814
Port Sorell parkrun,Port Sorell,portsorell,Port Sorell Surf Lifesaving Club,Tasmania,TAS,-41.151526,146.541641,1972
Queens Domain parkrun,Queens Domain,queensdomain,Queens Domain,Tasmania,TAS,-42.863822,147.31775,1816
Railton parkrun,Railton,railton,Lions Park,Tasmania,TAS,-41.347581,146.424482,1755
Risdon Brook parkrun,Risdon Brook,risdonbrook,Risdon Brook Park,Tasmania,TAS,-42.804471,147.332352,446
Tynwald Park parkrun,Tynwald Park,tynwaldpark,Tynwald Park,Tasmania,TAS,-42.776331,147.071624,3121
Westbury Town Common parkrun,Westbury Town Common,westburytowncommon,Westbury Town Common,Tasmania,TAS,-41.528688,146.825856,3092
Whitemark Wharf parkrun,Whitemark Wharf,whitemarkwharf,Whitemark Wharf,Tasmania,TAS,-40.121659,148.013824,2355
Windsor Precinct parkrun,Windsor Precinct,windsorprecinct,Windsor Precinct,Tasmania,TAS,-41.403535,147.095454,1752
Wynyard Foreshore parkrun,Wynyard Foreshore,wynyardforeshore,East Wynyard Foreshore,Tasmania,TAS,-40.98771,145.738245,538
Zeehan Golf Club parkrun,Zeehan Golf Club,zeehangolfclub,Zeehan Golf Club,Tasmania,TAS,-41.889891,145.322678,3428
Aintree Reserve parkrun,Aintree Reserve,aintreereserve,Aintree Reserve,Victoria,VIC,-37.712795,144.673619,3588
"Albert parkrun, Melbourne",Albert Melbourne,albertmelbourne,"Albert Park, Melbourne, Australia",Victoria,VIC,-37.843521,144.96312,52
Altona Beach parkrun,Altona Beach,altonabeach,Apex Park,Victoria,VIC,-37.875236,144.811911,1237
Ararat parkrun,Ararat,ararat,Alexandra Gardens,Victoria,VIC,-37.279712,142.928756,1649
Aurora parkrun,Aurora,aurora,Aurora Town Centre Park,Victoria,VIC,-37.622365,145.00465,2541
Bairnsdale parkrun,Bairnsdale,bairnsdale,Bairnsdale,Victoria,VIC,-37.823487,147.632774,1416
